Date,Open,High,Low,Close,Adj Close,Volume
2017-04-17,117.510002,118.790001,116.870003,117.860001,117.860001,86000
2017-04-18,117.760002,118.809998,117.500000,118.610001,118.610001,94900
2017-04-19,119.330002,120.360001,118.489998,119.459999,119.459999,139600
2017-04-20,120.000000,121.620003,119.150002,121.099998,121.099998,151700
2017-04-21,121.230003,121.379997,119.889999,120.550003,120.550003,105500
2017-04-24,121.989998,125.010002,121.230003,124.459999,124.459999,273700
2017-04-25,125.000000,126.720001,124.800003,125.750000,125.750000,292000
2017-04-26,125.639999,126.540001,124.300003,125.110001,125.110001,247200
2017-04-27,125.660004,127.940002,125.660004,127.040001,127.040001,174800
2017-04-28,126.550003,127.199997,125.820000,126.320000,126.320000,324000
2017-05-01,126.820000,127.839996,125.089996,126.620003,126.620003,317700
2017-05-02,140.000000,140.089996,134.729996,136.199997,136.199997,843000
2017-05-03,136.000000,136.679993,132.619995,135.360001,135.360001,477800
2017-05-04,136.589996,136.630005,132.910004,133.509995,133.509995,298200
2017-05-05,133.669998,134.619995,132.800003,133.740005,133.740005,316300
2017-05-08,133.449997,134.500000,132.410004,134.410004,134.410004,368000
2017-05-09,134.250000,135.699997,133.889999,134.309998,134.309998,247100
2017-05-10,133.960007,136.089996,133.589996,135.600006,135.600006,229800
2017-05-11,135.179993,138.389999,134.360001,138.179993,138.179993,360500
2017-05-12,137.559998,138.880005,136.229996,138.649994,138.649994,240900
2017-05-15,139.210007,142.770004,138.720001,142.649994,142.649994,341200
2017-05-16,142.100006,143.809998,141.039993,141.589996,141.589996,523800
2017-05-17,139.720001,140.789993,135.539993,135.639999,135.639999,399400
2017-05-18,135.960007,136.869995,133.860001,134.960007,134.960007,303000
2017-05-19,136.419998,136.960007,135.520004,135.970001,135.970001,299600
2017-05-22,136.500000,137.389999,135.720001,136.889999,136.889999,222500
2017-05-23,138.119995,143.490005,136.029999,138.440002,138.440002,266900
2017-05-24,138.570007,139.860001,138.149994,139.559998,139.559998,152600
2017-05-25,140.000000,140.000000,137.649994,137.990005,137.990005,192900
2017-05-26,137.649994,140.119995,137.130005,139.279999,139.279999,184800
2017-05-30,139.289993,140.529999,139.259995,139.779999,139.779999,146800
2017-05-31,140.050003,140.059998,136.600006,139.039993,139.039993,169600
2017-06-01,139.839996,140.910004,138.679993,140.639999,140.639999,255900
2017-06-02,140.740005,142.639999,140.179993,142.000000,142.000000,280600
2017-06-05,142.449997,142.679993,140.589996,141.059998,141.059998,195800
2017-06-06,142.960007,145.979996,141.339996,143.970001,143.970001,430900
2017-06-07,144.229996,145.669998,143.240005,144.889999,144.889999,344300
2017-06-08,145.839996,146.000000,142.389999,145.660004,145.660004,220400
2017-06-09,146.000000,146.490005,139.330002,142.570007,142.570007,430100
2017-06-12,141.570007,142.039993,137.000000,138.759995,138.759995,423600
2017-06-13,140.199997,142.369995,139.500000,141.449997,141.449997,250200
2017-06-14,141.899994,142.529999,138.710007,140.369995,140.369995,202100
2017-06-15,138.250000,139.630005,136.619995,138.449997,138.449997,238400
2017-06-16,139.000000,141.750000,138.940002,140.270004,140.270004,581800
2017-06-19,141.610001,144.860001,141.029999,144.380005,144.380005,330800
2017-06-20,144.830002,144.949997,141.649994,142.059998,142.059998,292200
2017-06-21,142.750000,144.059998,142.020004,143.089996,143.089996,274300
2017-06-22,143.850006,144.990005,142.399994,143.570007,143.570007,337900
2017-06-23,143.089996,148.759995,143.089996,146.830002,146.830002,568100
2017-06-26,148.250000,149.289993,147.220001,148.029999,148.029999,463500
2017-06-27,147.339996,147.990005,145.330002,145.570007,145.570007,377700
2017-06-28,146.259995,147.550003,144.580002,146.490005,146.490005,397000
2017-06-29,145.869995,147.509995,142.580002,144.199997,144.199997,359000
2017-06-30,144.850006,146.500000,143.440002,145.100006,145.100006,319500
2017-07-03,145.889999,147.679993,144.710007,145.080002,145.080002,166100
2017-07-05,146.820007,149.000000,145.809998,148.369995,148.369995,235700
2017-07-06,147.539993,149.100006,146.699997,147.509995,147.509995,367600
2017-07-07,147.990005,151.139999,147.440002,150.630005,150.630005,259300
2017-07-10,150.419998,151.850006,150.229996,151.279999,151.279999,254600
2017-07-11,150.330002,151.270004,149.509995,150.669998,150.669998,337600
2017-07-12,152.479996,153.429993,151.050003,151.740005,151.740005,408200
2017-07-13,152.020004,153.949997,151.470001,152.020004,152.020004,317300
2017-07-14,152.279999,156.100006,152.279999,155.500000,155.500000,206000
2017-07-17,156.000000,157.830002,153.210007,153.809998,153.809998,387900
2017-07-18,148.800003,151.500000,147.020004,149.789993,149.789993,625300
2017-07-19,150.000000,151.949997,149.309998,151.080002,151.080002,270100
2017-07-20,151.820007,152.240005,149.970001,151.440002,151.440002,197000
2017-07-21,150.619995,152.750000,150.309998,152.440002,152.440002,284000
2017-07-24,157.029999,158.389999,155.330002,155.630005,155.630005,726600
2017-07-25,157.350006,157.940002,155.710007,157.050003,157.050003,361400
